timestamp,green,ir,red
1629808774051,36935,248040,275098
1629808774061,36890,248011,275096
1629808774071,36843,247992,275073
1629808774081,36806,247989,275055
1629808774091,36765,247960,275025
1629808774101,36729,247912,275040
1629808774111,36682,247943,275037
1629808774121,36639,247885,275008
1629808774131,36607,247876,275007
1629808774141,36579,247867,275020
1629808774151,36549,247825,274975
1629808774161,36519,247817,274991
1629808774171,36489,247802,274986
1629808774181,36463,247773,274959
1629808774191,36434,247771,274956
1629808774201,36413,247773,274950
1629808774211,36384,247742,274926
1629808774221,36357,247736,274900
1629808774231,36340,247726,274939
1629808774241,36325,247713,274931
1629808774251,36313,247742,274915
1629808774261,36294,247704,274864
1629808774271,36287,247715,274856
1629808774281,36270,247667,274857
1629808774291,36270,247719,274898
1629808774301,36250,247692,274895
1629808774311,36244,247685,274866
1629808774321,36237,247656,274861
1629808774331,36217,247672,274855
1629808774341,36205,247660,274844
1629808774351,36197,247683,274848
1629808774361,36187,247675,274829
1629808774371,36177,247666,274820
1629808774381,36168,247641,274836
1629808774391,36165,247690,274830
1629808774401,36146,247693,274822
1629808774411,36152,247671,274834
1629808774421,36132,247693,274828
1629808774431,36149,247658,274828
1629808774441,36133,247692,274839
1629808774451,36140,247699,274836
1629808774461,36139,247752,274821
1629808774471,36142,247672,274839
1629808774481,36138,247701,274784
1629808774491,36151,247739,274840
1629808774501,36151,247754,274830
1629808774511,36163,247789,274831
1629808774521,36174,247792,274863
1629808774531,36183,247804,274835
1629808774541,36191,247778,274836
1629808774551,36204,247812,274849
1629808774561,36217,247807,274845
1629808774571,36224,247841,274851
1629808774581,36245,247856,274877
1629808774591,36251,247853,274883
1629808774601,36271,247905,274900
1629808774611,36287,247908,274884
1629808774621,36312,247936,274897
1629808774631,36322,247926,274913
1629808774641,36334,247954,274890
1629808774651,36352,247955,274892
1629808774661,36373,247985,274931
1629808774671,36391,248012,274941
1629808774681,36404,248000,274936
1629808774691,36421,248023,274932
1629808774701,36435,248051,274946
1629808774711,36459,248068,274944
1629808774721,36481,248094,274984
1629808774731,36503,248107,275001
1629808774741,36518,248117,274970
1629808774751,36549,248138,275027
1629808774761,36568,248123,274987
1629808774771,36570,248159,275015
1629808774781,36563,248098,275057
1629808774791,36575,248090,275043
1629808774801,36549,248087,275093
1629808774811,36531,248015,275109
1629808774821,36498,248008,275044
1629808774831,36463,247958,275040
1629808774841,36425,247902,275050
1629808774851,36397,247878,275026
1629808774861,36364,247826,275012
1629808774871,36346,247834,274979
1629808774881,36310,247803,274963
1629808774891,36289,247789,274983
1629808774901,36263,247753,274942
1629808774911,36240,247724,274961
1629808774921,36225,247709,274978
1629808774931,36195,247720,274933
1629808774941,36182,247699,274934
1629808774951,36155,247716,274932
1629808774961,36143,247691,274922
1629808774971,36128,247672,274900
1629808774981,36107,247638,274922
1629808774991,36097,247666,274930
1629808775001,36096,247687,274907
1629808775011,36084,247672,274902
1629808775021,36077,247628,274874
1629808775031,36073,247623,274875
1629808775041,36076,247624,274906
1629808775051,36070,247656,274902
1629808775061,36068,247658,274877
1629808775071,36065,247664,274863
1629808775081,36080,247618,274878
1629808775091,36054,247623,274869
1629808775101,36051,247627,274879
1629808775111,36053,247600,274856
1629808775121,36042,247609,274838
1629808775131,36037,247624,274841
1629808775141,36044,247609,274830
1629808775151,36036,247623,274819
1629808775161,36033,247558,274790
1629808775171,36028,247627,274824
1629808775181,36031,247610,274804
1629808775191,36034,247607,274806
1629808775201,36040,247629,274834
1629808775211,36048,247567,274820
1629808775221,36049,247662,274800
1629808775231,36049,247645,274812
1629808775241,36061,247664,274783
1629808775251,36077,247645,274810
1629808775261,36086,247689,274773
1629808775271,36082,247647,274797
1629808775281,36097,247649,274792
1629808775291,36111,247697,274804
1629808775301,36130,247704,274815
1629808775311,36138,247649,274822
1629808775321,36152,247716,274828
1629808775331,36167,247728,274826
1629808775341,36184,247686,274845
1629808775351,36198,247712,274811
1629808775361,36209,247748,274830
1629808775371,36229,247750,274835
1629808775381,36251,247781,274837
1629808775391,36258,247779,274837
1629808775401,36280,247796,274812
1629808775411,36301,247802,274862
1629808775421,36334,247850,274872
1629808775431,36345,247853,274875
1629808775441,36361,247866,274889
1629808775451,36375,247905,274881
1629808775461,36401,247885,274873
1629808775471,36418,247918,274857
1629808775481,36448,247902,274890
1629808775491,36466,247925,274897
1629808775501,36489,247909,274889
1629808775511,36504,247907,274916
1629808775521,36510,247911,274931
1629808775531,36520,247953,274948
1629808775541,36516,247934,274946
1629808775551,36505,247842,274887
1629808775561,36476,247831,274939
1629808775571,36461,247775,274925
1629808775581,36437,247736,274914
1629808775591,36419,247686,274914
1629808775601,36380,247685,274875
1629808775611,36357,247681,274869
1629808775621,36338,247638,274904
1629808775631,36325,247622,274840
1629808775641,36299,247626,274854
1629808775651,36284,247571,274854
1629808775661,36273,247595,274844
1629808775671,36255,247613,274813
1629808775681,36243,247566,274812
1629808775691,36232,247535,274804
1629808775701,36222,247504,274811
1629808775711,36210,247516,274789
1629808775721,36209,247515,274793
1629808775731,36206,247530,274764
1629808775741,36210,247533,274794
1629808775751,36196,247541,274778
1629808775761,36206,247550,274749
1629808775771,36196,247503,274743
1629808775781,36198,247529,274772
1629808775791,36204,247537,274753
1629808775801,36206,247527,274740
1629808775811,36197,247517,274748
1629808775821,36203,247495,274757
1629808775831,36196,247501,274716
1629808775841,36200,247507,274739
1629808775851,36196,247528,274731
1629808775861,36193,247499,274733
1629808775871,36189,247497,274763
1629808775881,36179,247499,274742
1629808775891,36194,247505,274729
1629808775901,36186,247502,274701
1629808775911,36197,247510,274735
1629808775921,36197,247499,274747
1629808775931,36202,247509,274738
1629808775941,36200,247515,274722
1629808775951,36207,247474,274743
1629808775961,36208,247525,274726
1629808775971,36219,247535,274725
1629808775981,36231,247520,274735
1629808775991,36237,247575,274725
1629808776001,36250,247573,274739
1629808776011,36262,247598,274742
1629808776021,36266,247597,274741
1629808776031,36290,247611,274744
1629808776041,36302,247599,274750
1629808776051,36305,247619,274760
1629808776061,36329,247681,274735
1629808776071,36345,247659,274766
1629808776081,36375,247657,274768
1629808776091,36368,247697,274807
1629808776101,36394,247677,274772
1629808776111,36403,247668,274794
1629808776121,36425,247686,274820
1629808776131,36440,247710,274785
1629808776141,36462,247736,274805
1629808776151,36480,247761,274803
1629808776161,36498,247747,274798
1629808776171,36518,247803,274830
1629808776181,36534,247828,274833
1629808776191,36561,247836,274835
1629808776201,36581,247812,274865
1629808776211,36604,247857,274882
1629808776221,36628,247811,274905
1629808776231,36615,247846,274911
1629808776241,36633,247825,274916
1629808776251,36627,247814,274902
1629808776261,36596,247793,274937
1629808776271,36592,247744,274919
1629808776281,36561,247689,274916
1629808776291,36537,247682,274897
1629808776301,36513,247623,274885
1629808776311,36485,247602,274870
1629808776321,36466,247620,274881
1629808776331,36445,247575,274835
1629808776341,36425,247583,274838
1629808776351,36406,247530,274816
1629808776361,36392,247567,274803
1629808776371,36382,247557,274828
1629808776381,36357,247513,274850
1629808776391,36346,247490,274821
1629808776401,36325,247551,274820
1629808776411,36318,247490,274781
1629808776421,36313,247512,274813
1629808776431,36298,247466,274768
1629808776441,36293,247475,274800
1629808776451,36293,247482,274776
1629808776461,36289,247540,274773
1629808776471,36294,247508,274771
1629808776481,36286,247475,274764
1629808776491,36284,247473,274778
1629808776501,36302,247479,274782
1629808776511,36285,247466,274799
1629808776521,36286,247484,274777
1629808776531,36291,247474,274792
1629808776541,36280,247445,274746
1629808776551,36270,247492,274774
1629808776561,36281,247470,274756
1629808776571,36283,247511,274768
1629808776581,36282,247454,274756
1629808776591,36277,247481,274793
1629808776601,36277,247497,274773
1629808776611,36280,247473,274753
1629808776621,36279,247484,274770
1629808776631,36284,247476,274764
1629808776641,36290,247516,274776
1629808776651,36293,247490,274764
1629808776661,36298,247521,274738
1629808776671,36306,247506,274714
1629808776681,36305,247494,274740
1629808776691,36313,247484,274756
1629808776701,36330,247549,274723
1629808776711,36336,247577,274767
1629808776721,36350,247563,274734
1629808776731,36354,247577,274775
1629808776741,36376,247587,274759
1629808776751,36383,247617,274773
1629808776761,36399,247615,274793
1629808776771,36418,247640,274800
1629808776781,36426,247659,274787
1629808776791,36444,247634,274778
1629808776801,36459,247686,274809
1629808776811,36474,247694,274793
1629808776821,36495,247688,274834
1629808776831,36504,247686,274847
1629808776841,36526,247702,274835
1629808776851,36555,247729,274839
1629808776861,36573,247765,274872
1629808776871,36589,247769,274865
1629808776881,36594,247785,274867
1629808776891,36628,247786,274905
1629808776901,36647,247820,274899
1629808776911,36669,247823,274886
1629808776921,36686,247837,274894
1629808776931,36711,247857,274874
1629808776941,36727,247866,274908
1629808776951,36743,247865,274924
1629808776961,36753,247832,274930
1629808776971,36759,247828,274932
1629808776981,36744,247803,274956
1629808776991,36734,247800,274938
1629808777001,36711,247796,274979
1629808777011,36699,247700,274937
1629808777021,36666,247686,274909
1629808777031,36630,247659,274925
1629808777041,36605,247592,274927
1629808777051,36564,247639,274888
1629808777061,36551,247587,274921
1629808777071,36519,247547,274888
1629808777081,36502,247543,274877
1629808777091,36477,247514,274860
1629808777101,36450,247519,274862
1629808777111,36429,247523,274844
1629808777121,36406,247478,274810
1629808777131,36383,247467,274819
1629808777141,36362,247451,274828
1629808777151,36337,247438,274800
1629808777161,36318,247456,274803
1629808777171,36298,247390,274765
1629808777181,36283,247376,274794
1629808777191,36276,247411,274757
1629808777201,36259,247414,274760
1629808777211,36256,247418,274765
1629808777221,36251,247397,274756
1629808777231,36233,247381,274739
1629808777241,36217,247372,274725
1629808777251,36225,247399,274716
1629808777261,36210,247402,274744
1629808777271,36203,247358,274764
1629808777281,36198,247398,274752
1629808777291,36193,247369,274769
1629808777301,36186,247366,274751
1629808777311,36178,247335,274729
1629808777321,36168,247387,274692
1629808777331,36175,247375,274704
1629808777341,36169,247398,274722
1629808777351,36159,247362,274721
1629808777361,36150,247392,274749
1629808777371,36168,247371,274707
1629808777381,36163,247381,274708
1629808777391,36156,247412,274716
1629808777401,36161,247394,274718
1629808777411,36165,247395,274696
1629808777421,36168,247397,274702
1629808777431,36176,247406,274734
1629808777441,36185,247402,274728
1629808777451,36192,247454,274732
1629808777461,36204,247475,274757
1629808777471,36207,247461,274716
1629808777481,36230,247467,274746
1629808777491,36239,247448,274759
1629808777501,36241,247477,274755
1629808777511,36258,247487,274738
1629808777521,36276,247497,274761
1629808777531,36290,247518,274778
1629808777541,36306,247552,274772
1629808777551,36313,247563,274822
1629808777561,36333,247542,274772
1629808777571,36344,247576,274774
1629808777581,36362,247594,274766
1629808777591,36380,247558,274794
1629808777601,36398,247574,274788
1629808777611,36410,247619,274808
1629808777621,36434,247653,274806
1629808777631,36451,247662,274786
1629808777641,36468,247660,274827
1629808777651,36483,247684,274803
1629808777661,36506,247695,274831
1629808777671,36526,247715,274834
1629808777681,36542,247730,274838
1629808777691,36558,247762,274854
1629808777701,36580,247771,274866
1629808777711,36601,247728,274854
1629808777721,36613,247717,274879
1629808777731,36614,247702,274896
1629808777741,36607,247708,274931
1629808777751,36599,247675,274925
1629808777761,36582,247670,274948
1629808777771,36547,247588,274915
1629808777781,36520,247589,274898
1629808777791,36498,247579,274910
1629808777801,36460,247519,274881
1629808777811,36431,247521,274872
1629808777821,36403,247466,274850
1629808777831,36372,247458,274887
1629808777841,36358,247437,274839
1629808777851,36323,247409,274825
1629808777861,36280,247378,274809
1629808777871,36253,247390,274831
1629808777881,36233,247360,274791
1629808777891,36206,247348,274841
1629808777901,36175,247373,274816
1629808777911,36151,247331,274762
1629808777921,36128,247320,274772
1629808777931,36099,247274,274773
1629808777941,36079,247288,274751
1629808777951,36057,247290,274768
1629808777961,36050,247313,274768
1629808777971,36035,247305,274737
1629808777981,36025,247269,274745
1629808777991,36021,247296,274721
1629808778001,36009,247258,274757
1629808778011,35994,247305,274714
1629808778021,36004,247237,274715
1629808778031,35994,247266,274709
1629808778041,35984,247239,274753
1629808778051,35964,247257,274748
1629808778061,35961,247268,274725
1629808778071,35947,247263,274689
1629808778081,35944,247235,274698
1629808778091,35939,247236,274695
1629808778101,35931,247233,274696
1629808778111,35929,247242,274659
1629808778121,35924,247274,274713
1629808778131,35923,247264,274696
1629808778141,35923,247243,274684
1629808778151,35921,247278,274690
1629808778161,35915,247273,274727
1629808778171,35930,247236,274702
1629808778181,35937,247241,274678
1629808778191,35932,247291,274694
1629808778201,35947,247244,274664
1629808778211,35952,247309,274688
1629808778221,35958,247315,274663
1629808778231,35968,247285,274694
1629808778241,35980,247301,274686
1629808778251,35988,247315,274678
1629808778261,35999,247349,274707
1629808778271,36013,247334,274677
1629808778281,36026,247378,274703
1629808778291,36028,247381,274706
1629808778301,36048,247368,274704
1629808778311,36062,247383,274698
1629808778321,36063,247402,274718
1629808778331,36081,247444,274736
1629808778341,36103,247413,274746
1629808778351,36118,247433,274767
1629808778361,36132,247459,274712
1629808778371,36156,247486,274727
1629808778381,36175,247492,274743
1629808778391,36190,247525,274771
1629808778401,36205,247512,274772
1629808778411,36225,247510,274730
1629808778421,36234,247569,274756
1629808778431,36253,247568,274750
1629808778441,36274,247567,274772
1629808778451,36295,247593,274795
1629808778461,36312,247654,274773
1629808778471,36333,247611,274782
1629808778481,36355,247642,274795
1629808778491,36373,247633,274766
1629808778501,36394,247674,274790
1629808778511,36414,247670,274832
1629808778521,36450,247674,274826
1629808778531,36454,247692,274851
1629808778541,36466,247709,274862
1629808778551,36479,247657,274853
1629808778561,36470,247621,274877
1629808778571,36454,247585,274866
1629808778581,36431,247603,274876
1629808778591,36407,247527,274900
1629808778601,36386,247532,274865
1629808778611,36357,247490,274855
1629808778621,36326,247505,274825
1629808778631,36302,247465,274837
1629808778641,36278,247439,274833
1629808778651,36244,247439,274815
1629808778661,36228,247389,274847
1629808778671,36199,247389,274815
1629808778681,36175,247402,274794
1629808778691,36149,247374,274780
1629808778701,36144,247340,274799
1629808778711,36103,247352,274797
1629808778721,36084,247304,274760
1629808778731,36063,247294,274741
1629808778741,36046,247283,274752
1629808778751,36036,247282,274760
1629808778761,36020,247289,274719
1629808778771,36013,247277,274759
1629808778781,36002,247296,274698
1629808778791,35991,247280,274731
1629808778801,35991,247303,274687
1629808778811,35975,247322,274732
1629808778821,35977,247246,274730
1629808778831,35971,247283,274731
1629808778841,35964,247274,274738
1629808778851,35952,247267,274718
1629808778861,35941,247248,274748
1629808778871,35932,247292,274726
1629808778881,35934,247240,274727
1629808778891,35922,247278,274739
1629808778901,35916,247240,274709
1629808778911,35910,247247,274713
1629808778921,35912,247241,274706
1629808778931,35902,247227,274708
1629808778941,35904,247273,274693
1629808778951,35900,247262,274719
1629808778961,35906,247257,274708
1629808778971,35910,247250,274691
1629808778981,35907,247300,274717
1629808778991,35910,247250,274689
1629808779001,35913,247283,274704
1629808779011,35917,247241,274713
1629808779021,35922,247300,274714
1629808779031,35928,247297,274709
1629808779041,35941,247331,274697
1629808779051,35946,247305,274693
1629808779061,35958,247324,274707
1629808779071,35960,247296,274732
1629808779081,35977,247329,274742
1629808779091,35992,247331,274746
1629808779101,36004,247370,274737
1629808779111,36008,247363,274758
1629808779121,36028,247398,274746
1629808779131,36038,247415,274764
1629808779141,36054,247432,274770
1629808779151,36069,247457,274782
1629808779161,36089,247408,274803
1629808779171,36103,247445,274805
1629808779181,36123,247447,274801
1629808779191,36140,247479,274746
1629808779201,36151,247512,274786
1629808779211,36168,247518,274818
1629808779221,36179,247527,274780
1629808779231,36207,247530,274844
1629808779241,36218,247559,274812
1629808779251,36239,247555,274813
1629808779261,36255,247548,274820
1629808779271,36277,247607,274851
1629808779281,36300,247583,274843
1629808779291,36307,247614,274878
1629808779301,36328,247604,274871
1629808779311,36348,247636,274890
1629808779321,36368,247660,274868
1629808779331,36402,247648,274917
1629808779341,36400,247667,274924
1629808779351,36404,247664,274962
1629808779361,36396,247682,274949
1629808779371,36385,247632,274963
1629808779381,36362,247600,274981
1629808779391,36338,247591,274951
1629808779401,36318,247541,274939
1629808779411,36284,247505,274935
1629808779421,36258,247502,274950
1629808779431,36238,247482,274910
1629808779441,36214,247437,274951
1629808779451,36180,247460,274942
1629808779461,36163,247422,274926
1629808779471,36140,247418,274923
1629808779481,36134,247440,274917
1629808779491,36101,247368,274928
1629808779501,36085,247381,274878
1629808779511,36072,247391,274896
1629808779521,36051,247361,274885
1629808779531,36035,247357,274863
1629808779541,36019,247341,274889
1629808779551,36010,247333,274877
1629808779561,36001,247326,274838
1629808779571,35990,247300,274842
1629808779581,35982,247308,274846
1629808779591,35988,247357,274850
1629808779601,35983,247345,274826
1629808779611,35985,247332,274833
1629808779621,35984,247299,274851
1629808779631,35974,247359,274874
1629808779641,35980,247347,274855
1629808779651,35959,247321,274836
1629808779661,35971,247335,274845
1629808779671,35957,247351,274852
1629808779681,35956,247310,274839
1629808779691,35960,247356,274825
1629808779701,35950,247301,274837
1629808779711,35950,247321,274856
1629808779721,35945,247309,274835
1629808779731,35945,247308,274862
1629808779741,35953,247334,274814
1629808779751,35949,247330,274826
1629808779761,35955,247301,274827
1629808779771,35954,247322,274851
1629808779781,35973,247345,274872
1629808779791,35979,247337,274838
1629808779801,35974,247379,274848
1629808779811,35976,247372,274859
1629808779821,35996,247390,274860
1629808779831,36009,247394,274879
1629808779841,36020,247396,274842
1629808779851,36026,247407,274854
1629808779861,36039,247459,274882
1629808779871,36054,247454,274887
1629808779881,36057,247433,274892
1629808779891,36089,247434,274894
1629808779901,36092,247472,274870
1629808779911,36104,247493,274894
1629808779921,36128,247504,274922
1629808779931,36149,247564,274927
1629808779941,36171,247578,274924
1629808779951,36174,247548,274969
1629808779961,36198,247549,274940
1629808779971,36212,247558,274950
1629808779981,36235,247629,274963
1629808779991,36258,247596,274948
1629808780001,36271,247640,274957
1629808780011,36289,247636,274976
1629808780021,36312,247659,274956
1629808780031,36326,247696,274986
1629808780041,36353,247645,274984
1629808780051,36371,247685,274997
1629808780061,36387,247723,275002
1629808780071,36403,247729,275024
1629808780081,36431,247730,275017
1629808780091,36450,247755,275022
1629808780101,36471,247768,275048
1629808780111,36499,247776,275037
1629808780121,36527,247824,275049
1629808780131,36544,247819,275039
1629808780141,36566,247838,275072
1629808780151,36586,247858,275075
1629808780161,36600,247820,275054
1629808780171,36618,247837,275109
1629808780181,36625,247832,275106
1629808780191,36620,247833,275146
1629808780201,36614,247809,275128
1629808780211,36597,247737,275119
1629808780221,36571,247735,275136
1629808780231,36549,247686,275137
1629808780241,36518,247659,275090
1629808780251,36493,247611,275052
1629808780261,36456,247640,275106
1629808780271,36437,247595,275084
1629808780281,36417,247597,275096
1629808780291,36388,247564,275052
1629808780301,36355,247535,275057
1629808780311,36335,247583,275039
1629808780321,36300,247497,275026
1629808780331,36291,247510,275037
1629808780341,36264,247467,275021
1629808780351,36247,247465,275021
1629808780361,36229,247449,275034
1629808780371,36200,247444,275026
1629808780381,36190,247442,274980
1629808780391,36175,247390,274990
1629808780401,36158,247412,275006
1629808780411,36148,247407,274999
1629808780421,36146,247377,274992
1629808780431,36123,247406,274991
1629808780441,36125,247404,274982
1629808780451,36129,247413,274967
1629808780461,36132,247409,274971
1629808780471,36122,247423,274973
1629808780481,36110,247402,274954
1629808780491,36106,247392,274994
1629808780501,36101,247386,274995
1629808780511,36090,247422,274981
1629808780521,36090,247397,274960
1629808780531,36080,247385,274952
1629808780541,36085,247405,274953
1629808780551,36080,247393,274968
1629808780561,36075,247376,274976
1629808780571,36080,247369,274947
1629808780581,36069,247374,274937
1629808780591,36076,247429,274954
1629808780601,36073,247404,274936
1629808780611,36078,247377,274975
1629808780621,36086,247389,274948
1629808780631,36072,247441,274967
1629808780641,36092,247456,274957
1629808780651,36106,247420,274938
1629808780661,36107,247418,274955
1629808780671,36110,247461,274937
1629808780681,36123,247470,274952
1629808780691,36135,247486,274958
1629808780701,36151,247473,274959
1629808780711,36154,247476,274963
1629808780721,36166,247515,274972
1629808780731,36187,247552,274993
1629808780741,36194,247568,274962
1629808780751,36213,247564,274961
1629808780761,36218,247587,274996
1629808780771,36248,247600,275017
1629808780781,36262,247607,274962
1629808780791,36293,247648,275005
1629808780801,36299,247632,275030
1629808780811,36318,247613,275004
1629808780821,36338,247650,275033
1629808780831,36353,247682,275031
1629808780841,36370,247683,275050
1629808780851,36388,247672,275046
1629808780861,36409,247680,275060
1629808780871,36434,247727,275089
1629808780881,36448,247747,275078
1629808780891,36460,247763,275078
1629808780901,36479,247734,275073
1629808780911,36507,247741,275079
1629808780921,36527,247798,275127
1629808780931,36552,247808,275118
1629808780941,36564,247830,275132
1629808780951,36595,247858,275116
1629808780961,36610,247848,275146
1629808780971,36633,247860,275107
1629808780981,36651,247881,275115
1629808780991,36680,247902,275143
1629808781001,36706,247947,275184
1629808781011,36728,247955,275173
1629808781021,36746,247939,275185
1629808781031,36757,247930,275165
1629808781041,36760,247934,275196
1629808781051,36763,247904,275253
1629808781061,36748,247889,275221
1629808781071,36736,247848,275228
1629808781081,36712,247839,275221
1629808781091,36688,247784,275211
1629808781101,36660,247721,275205
1629808781111,36631,247708,275182
1629808781121,36602,247712,275159
1629808781131,36569,247668,275168
1629808781141,36557,247659,275176
1629808781151,36533,247658,275142
1629808781161,36504,247633,275147
1629808781171,36487,247600,275145
1629808781181,36458,247551,275144
1629808781191,36444,247560,275131
1629808781201,36421,247555,275100
1629808781211,36402,247552,275105
1629808781221,36384,247565,275142
1629808781231,36375,247501,275127
1629808781241,36349,247514,275083
1629808781251,36344,247553,275075
1629808781261,36332,247530,275074
1629808781271,36320,247524,275099
1629808781281,36322,247521,275065
1629808781291,36317,247518,275070
1629808781301,36311,247520,275107
1629808781311,36303,247494,275095
1629808781321,36306,247523,275082
1629808781331,36305,247526,275079
1629808781341,36298,247523,275080
1629808781351,36294,247509,275090
1629808781361,36282,247518,275088
1629808781371,36281,247497,275105
1629808781381,36292,247488,275070
1629808781391,36288,247518,275058
1629808781401,36273,247513,275088
1629808781411,36265,247531,275095
1629808781421,36274,247543,275099
1629808781431,36263,247536,275075
1629808781441,36273,247500,275074
1629808781451,36274,247499,275069
1629808781461,36281,247545,275065
1629808781471,36277,247538,275076
1629808781481,36285,247538,275041
1629808781491,36298,247541,275030
1629808781501,36303,247572,275051
1629808781511,36307,247545,275051
1629808781521,36320,247523,275071
1629808781531,36328,247565,275087
1629808781541,36344,247624,275054
1629808781551,36351,247611,275070
1629808781561,36362,247648,275062
1629808781571,36384,247595,275083
1629808781581,36382,247632,275076
1629808781591,36415,247644,275101
1629808781601,36429,247655,275060
1629808781611,36441,247686,275083
1629808781621,36454,247720,275099
1629808781631,36473,247714,275079
1629808781641,36486,247737,275094
1629808781651,36506,247703,275098
1629808781661,36526,247762,275093
1629808781671,36541,247777,275124
1629808781681,36564,247772,275117
1629808781691,36577,247789,275103
1629808781701,36591,247831,275125
1629808781711,36616,247830,275131
1629808781721,36626,247809,275145
1629808781731,36648,247851,275153
1629808781741,36675,247847,275159
1629808781751,36701,247894,275141
1629808781761,36712,247869,275197
1629808781771,36731,247869,275187
1629808781781,36751,247898,275184
1629808781791,36770,247922,275208
1629808781801,36790,247898,275146
1629808781811,36808,247978,275162
1629808781821,36840,247957,275196
1629808781831,36857,247976,275221
1629808781841,36881,247971,275221
1629808781851,36904,247985,275215
1629808781861,36914,247980,275209
1629808781871,36932,247990,275194
1629808781881,36933,248006,275258
1629808781891,36943,247940,275250
1629808781901,36919,247936,275265
1629808781911,36908,247902,275269
1629808781921,36878,247880,275256
1629808781931,36850,247833,275271
1629808781941,36827,247779,275243
1629808781951,36794,247782,275259
1629808781961,36760,247821,275251
1629808781971,36735,247748,275204
1629808781981,36717,247763,275245
1629808781991,36707,247740,275222
1629808782001,36680,247749,275228
1629808782011,36657,247702,275196
1629808782021,36646,247709,275171
1629808782031,36625,247674,275217
1629808782041,36612,247663,275175
1629808782051,36591,247661,275184
1629808782061,36580,247628,275145
1629808782071,36570,247688,275152
1629808782081,36556,247618,275182
1629808782091,36546,247625,275170
1629808782101,36550,247607,275183
1629808782111,36557,247675,275146
1629808782121,36549,247651,275126
1629808782131,36545,247691,275144
1629808782141,36544,247634,275159
1629808782151,36543,247649,275129
1629808782161,36543,247676,275118
1629808782171,36536,247659,275154
1629808782181,36530,247664,275161
1629808782191,36527,247676,275146
1629808782201,36527,247627,275164
1629808782211,36518,247638,275140
1629808782221,36524,247663,275142
1629808782231,36501,247633,275127
1629808782241,36514,247649,275158
1629808782251,36512,247638,275119
1629808782261,36500,247665,275119
1629808782271,36500,247662,275147
1629808782281,36504,247651,275118
1629808782291,36505,247687,275142
1629808782301,36503,247660,275139
1629808782311,36509,247646,275162
1629808782321,36508,247661,275123
1629808782331,36518,247667,275124
1629808782341,36525,247705,275188
1629808782351,36535,247714,275120
1629808782361,36537,247743,275107
1629808782371,36551,247735,275157
1629808782381,36562,247758,275169
1629808782391,36566,247740,275146
1629808782401,36586,247751,275175
1629808782411,36596,247777,275148
1629808782421,36602,247831,275172
1629808782431,36618,247810,275177
1629808782441,36631,247844,275210
1629808782451,36644,247839,275222
1629808782461,36663,247857,275177
1629808782471,36675,247868,275225
1629808782481,36689,247874,275220
1629808782491,36706,247915,275207
1629808782501,36726,247912,275234
1629808782511,36744,247917,275240
1629808782521,36765,247977,275260
1629808782531,36779,247958,275219
1629808782541,36796,247992,275276
1629808782551,36811,248021,275274
1629808782561,36836,248050,275273
1629808782571,36843,248010,275254
1629808782581,36877,248047,275260
1629808782591,36884,248058,275307
1629808782601,36908,248104,275274
1629808782611,36918,248106,275331
1629808782621,36947,248126,275315
1629808782631,36953,248079,275335
1629808782641,36962,248068,275341
1629808782651,36966,248068,275334
1629808782661,36953,248066,275365
1629808782671,36940,248025,275389
1629808782681,36909,247973,275337
1629808782691,36888,247930,275344
1629808782701,36859,247858,275323
1629808782711,36835,247866,275306
1629808782721,36795,247870,275296
1629808782731,36769,247798,275289
1629808782741,36745,247792,275296
1629808782751,36700,247770,275287
1629808782761,36681,247759,275271
1629808782771,36668,247733,275289
1629808782781,36641,247774,275270
1629808782791,36623,247741,275274
1629808782801,36608,247737,275242
1629808782811,36589,247751,275266
1629808782821,36565,247741,275219
1629808782831,36551,247734,275273
1629808782841,36536,247712,275267
1629808782851,36526,247693,275274
1629808782861,36515,247695,275253
1629808782871,36519,247711,275230
1629808782881,36508,247723,275226
1629808782891,36502,247713,275248
1629808782901,36492,247728,275235
1629808782911,36493,247710,275236
1629808782921,36494,247729,275225
1629808782931,36489,247730,275269
1629808782941,36479,247717,275257
1629808782951,36477,247727,275249
1629808782961,36471,247735,275222
1629808782971,36467,247712,275238
1629808782981,36460,247727,275258
1629808782991,36459,247748,275279
1629808783001,36450,247762,275259
1629808783011,36448,247738,275261
1629808783021,36440,247714,275257
1629808783031,36442,247726,275246
1629808783041,36443,247711,275212
1629808783051,36447,247743,275249
1629808783061,36448,247737,275254
1629808783071,36452,247791,275250
1629808783081,36457,247757,275259
1629808783091,36451,247789,275228
1629808783101,36460,247789,275249
1629808783111,36473,247776,275278
1629808783121,36481,247828,275267
1629808783131,36494,247821,275232
1629808783141,36498,247812,275243
1629808783151,36507,247828,275282
1629808783161,36523,247855,275282
1629808783171,36532,247898,275303
1629808783181,36546,247852,275273
1629808783191,36562,247912,275318
1629808783201,36575,247927,275311
1629808783211,36596,247946,275265
1629808783221,36613,247921,275296
1629808783231,36627,247950,275331
1629808783241,36637,247923,275311
1629808783251,36657,247995,275312
1629808783261,36669,247992,275323
1629808783271,36683,248013,275349
1629808783281,36707,248010,275371
1629808783291,36719,248027,275366
1629808783301,36744,248061,275340
1629808783311,36746,248069,275368
1629808783321,36765,248043,275358
1629808783331,36779,248091,275346
1629808783341,36807,248122,275350
1629808783351,36829,248135,275378
1629808783361,36839,248160,275389
