timestamp,green,ir,red
1629881291251,36231,154920,169322
1629881291261,36241,154911,169342
1629881291271,36242,154913,169333
1629881291281,36242,154917,169323
1629881291291,36258,154916,169329
1629881291301,36258,154893,169329
1629881291311,36261,154938,169316
1629881291321,36270,154907,169312
1629881291331,36273,154913,169333
1629881291341,36278,154923,169311
1629881291351,36288,154951,169341
1629881291361,36297,154947,169358
1629881291371,36296,154945,169340
1629881291381,36291,154954,169339
1629881291391,36314,154944,169339
1629881291401,36318,154944,169362
1629881291411,36321,154927,169367
1629881291421,36332,154965,169357
1629881291431,36336,154991,169385
1629881291441,36342,154966,169362
1629881291451,36350,155001,169395
1629881291461,36364,155027,169411
1629881291471,36377,155043,169435
1629881291481,36386,155046,169450
1629881291491,36403,155056,169478
1629881291501,36414,155093,169467
1629881291511,36426,155073,169457
1629881291521,36432,155119,169462
1629881291531,36448,155126,169485
1629881291541,36460,155122,169476
1629881291551,36476,155141,169499
1629881291561,36488,155150,169515
1629881291571,36497,155164,169514
1629881291581,36515,155179,169519
1629881291591,36519,155180,169531
1629881291601,36543,155203,169547
1629881291611,36560,155216,169544
1629881291621,36573,155210,169569
1629881291631,36588,155237,169572
1629881291641,36601,155239,169581
1629881291651,36619,155290,169604
1629881291661,36631,155307,169618
1629881291671,36647,155293,169594
1629881291681,36666,155322,169644
1629881291691,36681,155362,169658
1629881291701,36692,155356,169670
1629881291711,36720,155403,169664
1629881291721,36724,155393,169676
1629881291731,36741,155439,169707
1629881291741,36753,155421,169733
1629881291751,36769,155433,169708
1629881291761,36792,155452,169703
1629881291771,36805,155465,169716
1629881291781,36823,155468,169717
1629881291791,36843,155494,169739
1629881291801,36856,155501,169779
1629881291811,36869,155497,169762
1629881291821,36888,155533,169740
1629881291831,36899,155506,169731
1629881291841,36917,155507,169749
1629881291851,36922,155498,169779
1629881291861,36926,155527,169782
1629881291871,36928,155497,169749
1629881291881,36931,155476,169763
1629881291891,36927,155466,169758
1629881291901,36936,155442,169767
1629881291911,36936,155446,169733
1629881291921,36939,155436,169766
1629881291931,36954,155426,169742
1629881291941,36949,155469,169758
1629881291951,36952,155458,169770
1629881291961,36957,155466,169750
1629881291971,36966,155458,169768
1629881291981,36970,155471,169798
1629881291991,36972,155486,169790
1629881292001,36984,155509,169804
1629881292011,36991,155512,169814
1629881292021,36998,155522,169827
1629881292031,36997,155504,169832
1629881292041,37008,155555,169860
1629881292051,37006,155529,169861
1629881292061,37028,155548,169876
1629881292071,37039,155565,169895
1629881292081,37057,155607,169934
1629881292091,37064,155630,169954
1629881292101,37074,155655,169968
1629881292111,37099,155692,170035
1629881292121,37105,155707,170086
1629881292131,37120,155783,170127
1629881292141,37136,155816,170185
1629881292151,37142,155869,170204
1629881292161,37158,155921,170219
1629881292171,37168,155969,170268
1629881292181,37182,155965,170271
1629881292191,37186,155985,170318
1629881292201,37199,156025,170373
1629881292211,37215,156022,170370
1629881292221,37219,156052,170406
1629881292231,37232,156092,170433
1629881292241,37247,156076,170413
1629881292251,37261,156108,170430
1629881292261,37262,156132,170444
1629881292271,37279,156142,170465
1629881292281,37287,156156,170454
1629881292291,37291,156123,170460
1629881292301,37306,156162,170451
1629881292311,37314,156154,170466
1629881292321,37326,156128,170452
1629881292331,37333,156130,170440
1629881292341,37339,156153,170452
1629881292351,37350,156148,170472
1629881292361,37362,156158,170461
1629881292371,37376,156141,170464
1629881292381,37381,156157,170471
1629881292391,37409,156156,170442
1629881292401,37402,156161,170440
1629881292411,37430,156162,170467
1629881292421,37438,156176,170497
1629881292431,37457,156181,170472
1629881292441,37467,156191,170447
1629881292451,37467,156186,170455
1629881292461,37487,156190,170459
1629881292471,37492,156186,170456
1629881292481,37508,156154,170430
1629881292491,37511,156186,170428
1629881292501,37532,156153,170437
1629881292511,37544,156169,170422
1629881292521,37556,156148,170413
1629881292531,37572,156125,170410
1629881292541,37585,156160,170392
1629881292551,37590,156147,170403
1629881292561,37606,156124,170380
1629881292571,37612,156119,170370
1629881292581,37633,156132,170387
1629881292591,37637,156138,170375
1629881292601,37648,156109,170369
1629881292611,37663,156099,170373
1629881292621,37664,156106,170344
1629881292631,37669,156072,170342
1629881292641,37668,156089,170352
1629881292651,37669,156042,170333
1629881292661,37670,156016,170300
1629881292671,37666,155988,170303
1629881292681,37670,155979,170290
1629881292691,37662,155966,170266
1629881292701,37659,155940,170250
1629881292711,37660,155932,170259
1629881292721,37664,155915,170233
1629881292731,37671,155911,170210
1629881292741,37665,155904,170210
1629881292751,37660,155909,170221
1629881292761,37677,155919,170239
1629881292771,37675,155922,170250
1629881292781,37682,155925,170246
1629881292791,37681,155911,170241
1629881292801,37690,155925,170232
1629881292811,37689,155894,170235
1629881292821,37687,155868,170210
1629881292831,37687,155900,170204
1629881292841,37692,155883,170214
1629881292851,37700,155861,170212
1629881292861,37708,155896,170250
1629881292871,37713,155908,170227
1629881292881,37704,155860,170191
1629881292891,37718,155899,170210
1629881292901,37715,155883,170214
1629881292911,37729,155882,170211
1629881292921,37734,155882,170230
1629881292931,37740,155906,170225
1629881292941,37750,155896,170220
1629881292951,37755,155909,170233
1629881292961,37762,155896,170241
1629881292971,37766,155919,170218
1629881292981,37772,155901,170219
1629881292991,37772,155915,170236
1629881293001,37783,155908,170221
1629881293011,37788,155905,170228
1629881293021,37800,155912,170230
1629881293031,37803,155933,170230
1629881293041,37811,155938,170230
1629881293051,37819,155923,170234
1629881293061,37816,155926,170239
1629881293071,37830,155967,170239
1629881293081,37839,155923,170242
1629881293091,37847,155938,170248
1629881293101,37849,155947,170229
1629881293111,37860,155934,170242
1629881293121,37873,155938,170246
1629881293131,37882,155941,170258
1629881293141,37892,155959,170265
1629881293151,37903,155986,170280
1629881293161,37922,156004,170277
1629881293171,37935,156010,170299
1629881293181,37941,155986,170305
1629881293191,37946,156033,170323
1629881293201,37962,156069,170340
1629881293211,37975,156064,170339
1629881293221,37989,156075,170350
1629881293231,37999,156125,170382
1629881293241,38016,156113,170365
1629881293251,38024,156106,170385
1629881293261,38044,156155,170419
1629881293271,38057,156173,170446
1629881293281,38074,156215,170468
1629881293291,38094,156263,170537
1629881293301,38106,156314,170580
1629881293311,38129,156350,170637
1629881293321,38132,156390,170690
1629881293331,38161,156488,170789
1629881293341,38175,156602,170904
1629881293351,38199,156685,171003
1629881293361,38233,156793,171124
1629881293371,38250,156895,171211
1629881293381,38262,156971,171313
1629881293391,38262,156968,171337
1629881293401,38262,156977,171357
1629881293411,38265,157011,171380
1629881293421,38274,156995,171397
1629881293431,38269,157040,171408
1629881293441,38272,157040,171450
1629881293451,38273,157036,171444
1629881293461,38268,157030,171450
1629881293471,38264,157061,171444
1629881293481,38270,157062,171437
1629881293491,38276,157044,171421
1629881293501,38253,157066,171450
1629881293511,38270,157055,171438
1629881293521,38265,157056,171453
1629881293531,38257,157047,171450
1629881293541,38255,157059,171436
1629881293551,38262,157075,171442
1629881293561,38252,157066,171470
1629881293571,38255,157073,171477
1629881293581,38248,157059,171498
1629881293591,38246,157048,171473
1629881293601,38244,157093,171487
1629881293611,38243,157103,171482
1629881293621,38238,157096,171503
1629881293631,38244,157103,171522
1629881293641,38240,157109,171475
1629881293651,38240,157103,171481
1629881293661,38240,157101,171508
1629881293671,38242,157132,171504
1629881293681,38238,157161,171533
1629881293691,38232,157127,171550
1629881293701,38233,157156,171564
1629881293711,38233,157159,171585
1629881293721,38244,157170,171593
1629881293731,38235,157175,171599
1629881293741,38236,157177,171618
1629881293751,38239,157177,171600
1629881293761,38236,157175,171578
1629881293771,38233,157183,171597
1629881293781,38234,157222,171605
1629881293791,38235,157199,171613
1629881293801,38240,157209,171619
1629881293811,38237,157206,171629
1629881293821,38246,157235,171640
1629881293831,38228,157181,171628
1629881293841,38240,157216,171652
1629881293851,38234,157221,171656
1629881293861,38243,157246,171650
1629881293871,38245,157225,171634
1629881293881,38247,157239,171624
1629881293891,38249,157253,171636
1629881293901,38246,157229,171645
1629881293911,38249,157224,171643
1629881293921,38250,157226,171657
1629881293931,38248,157234,171625
1629881293941,38249,157233,171610
1629881293951,38257,157236,171608
1629881293961,38253,157225,171621
1629881293971,38259,157239,171644
1629881293981,38266,157243,171666
1629881293991,38263,157241,171647
1629881294001,38273,157263,171671
1629881294011,38278,157262,171648
1629881294021,38287,157268,171661
1629881294031,38289,157262,171663
1629881294041,38291,157272,171658
1629881294051,38300,157260,171629
1629881294061,38310,157270,171627
1629881294071,38316,157286,171637
1629881294081,38326,157265,171636
1629881294091,38333,157291,171636
1629881294101,38333,157292,171619
1629881294111,38343,157253,171636
1629881294121,38340,157252,171584
1629881294131,38349,157227,171568
1629881294141,38327,157203,171556
1629881294151,38343,157190,171535
1629881294161,38330,157175,171533
1629881294171,38326,157179,171509
1629881294181,38324,157154,171502
1629881294191,38321,157154,171508
1629881294201,38308,157134,171492
1629881294211,38304,157131,171477
1629881294221,38294,157090,171455
1629881294231,38289,157068,171429
1629881294241,38282,157090,171417
1629881294251,38277,157064,171412
1629881294261,38272,157061,171415
1629881294271,38271,157059,171418
1629881294281,38268,157054,171402
1629881294291,38267,157026,171379
1629881294301,38248,157017,171350
1629881294311,38253,157020,171331
1629881294321,38256,157011,171351
1629881294331,38249,156990,171340
1629881294341,38235,156988,171330
1629881294351,38239,156965,171299
1629881294361,38237,156965,171283
1629881294371,38247,156997,171274
1629881294381,38242,156945,171278
1629881294391,38243,156968,171277
1629881294401,38237,156934,171264
1629881294411,38241,156932,171273
1629881294421,38240,156946,171292
1629881294431,38244,156943,171271
1629881294441,38245,156913,171286
1629881294451,38243,156929,171284
1629881294461,38235,156916,171272
1629881294471,38236,156902,171252
1629881294481,38232,156889,171287
1629881294491,38231,156879,171257
1629881294501,38215,156863,171252
1629881294511,38224,156864,171242
1629881294521,38222,156870,171262
1629881294531,38228,156884,171284
1629881294541,38221,156853,171298
1629881294551,38220,156877,171318
1629881294561,38229,156871,171330
1629881294571,38230,156867,171354
1629881294581,38227,156881,171341
1629881294591,38236,156870,171348
1629881294601,38235,156869,171339
1629881294611,38246,156907,171328
1629881294621,38249,156895,171309
1629881294631,38247,156889,171286
1629881294641,38264,156904,171277
1629881294651,38269,156911,171255
1629881294661,38261,156917,171246
1629881294671,38279,156905,171231
1629881294681,38284,156928,171224
1629881294691,38285,156953,171176
1629881294701,38293,156912,171197
1629881294711,38300,156986,171178
1629881294721,38322,156964,171191
1629881294731,38323,156996,171190
1629881294741,38329,157012,171225
1629881294751,38345,157046,171217
1629881294761,38355,157052,171233
1629881294771,38361,157055,171234
1629881294781,38372,157076,171234
1629881294791,38388,157062,171273
1629881294801,38390,157117,171278
1629881294811,38401,157140,171308
1629881294821,38423,157182,171336
1629881294831,38427,157205,171343
1629881294841,38435,157212,171353
1629881294851,38445,157226,171374
1629881294861,38463,157246,171405
1629881294871,38477,157245,171403
1629881294881,38482,157261,171395
1629881294891,38481,157252,171423
1629881294901,38489,157239,171395
1629881294911,38487,157245,171374
1629881294921,38487,157225,171392
1629881294931,38480,157210,171381
1629881294941,38472,157189,171369
1629881294951,38486,157186,171343
1629881294961,38486,157156,171335
1629881294971,38480,157146,171331
1629881294981,38467,157161,171322
1629881294991,38472,157142,171324
1629881295001,38475,157129,171337
1629881295011,38474,157133,171316
1629881295021,38467,157143,171310
1629881295031,38464,157160,171314
1629881295041,38468,157127,171315
1629881295051,38466,157129,171328
1629881295061,38467,157124,171338
1629881295071,38468,157137,171322
1629881295081,38462,157136,171334
1629881295091,38459,157132,171334
1629881295101,38465,157164,171354
1629881295111,38462,157142,171342
1629881295121,38464,157180,171352
1629881295131,38463,157178,171379
1629881295141,38474,157189,171372
1629881295151,38483,157190,171367
1629881295161,38470,157173,171375
1629881295171,38480,157139,171350
1629881295181,38477,157175,171350
1629881295191,38469,157150,171324
1629881295201,38474,157152,171319
1629881295211,38478,157140,171300
1629881295221,38480,157150,171312
1629881295231,38478,157149,171307
1629881295241,38482,157131,171262
1629881295251,38476,157108,171273
1629881295261,38485,157125,171280
1629881295271,38490,157101,171229
1629881295281,38478,157061,171218
1629881295291,38479,157064,171177
1629881295301,38476,157033,171146
1629881295311,38481,157047,171141
1629881295321,38477,157034,171127
1629881295331,38481,157009,171111
1629881295341,38474,156990,171086
1629881295351,38473,157012,171079
1629881295361,38473,156971,171049
1629881295371,38475,156960,171028
1629881295381,38476,156945,170981
1629881295391,38481,156930,170991
1629881295401,38484,156924,170948
1629881295411,38486,156914,170927
1629881295421,38491,156921,170951
1629881295431,38498,156925,170941
1629881295441,38501,156936,170952
1629881295451,38507,156965,170956
1629881295461,38514,156946,170962
1629881295471,38524,156945,170967
1629881295481,38529,156940,170929
1629881295491,38530,156938,170936
1629881295501,38545,156934,170958
1629881295511,38546,156953,170931
1629881295521,38564,156983,170956
1629881295531,38568,156957,170955
1629881295541,38573,156962,170930
1629881295551,38578,156983,170943
1629881295561,38581,156974,170927
1629881295571,38601,156972,170925
1629881295581,38606,156956,170914
1629881295591,38616,156962,170914
1629881295601,38618,156929,170905
1629881295611,38628,156901,170890
1629881295621,38611,156876,170859
1629881295631,38620,156864,170828
1629881295641,38610,156786,170789
1629881295651,38601,156769,170752
1629881295661,38589,156692,170695
1629881295671,38580,156656,170671
1629881295681,38576,156614,170621
1629881295691,38577,156606,170599
1629881295701,38574,156576,170579
1629881295711,38564,156567,170565
1629881295721,38562,156587,170551
1629881295731,38560,156534,170571
1629881295741,38550,156562,170517
1629881295751,38556,156534,170521
1629881295761,38554,156532,170507
1629881295771,38558,156520,170521
1629881295781,38560,156529,170504
1629881295791,38553,156532,170526
1629881295801,38548,156511,170495
1629881295811,38557,156552,170492
1629881295821,38553,156546,170488
1629881295831,38557,156542,170508
1629881295841,38558,156527,170491
1629881295851,38557,156551,170490
1629881295861,38555,156575,170501
1629881295871,38567,156557,170508
1629881295881,38563,156570,170495
1629881295891,38569,156533,170499
1629881295901,38571,156575,170497
1629881295911,38574,156571,170521
1629881295921,38579,156568,170517
1629881295931,38575,156558,170517
1629881295941,38583,156584,170535
1629881295951,38582,156573,170532
1629881295961,38588,156601,170556
1629881295971,38588,156615,170539
1629881295981,38594,156641,170559
1629881295991,38602,156657,170565
1629881296001,38593,156660,170604
1629881296011,38605,156672,170602
1629881296021,38611,156707,170630
1629881296031,38614,156729,170651
1629881296041,38623,156749,170651
1629881296051,38627,156747,170665
1629881296061,38623,156748,170674
1629881296071,38633,156760,170670
1629881296081,38647,156760,170676
1629881296091,38642,156803,170668
1629881296101,38644,156811,170665
1629881296111,38654,156798,170681
1629881296121,38654,156796,170680
1629881296131,38671,156804,170678
1629881296141,38679,156800,170685
1629881296151,38679,156811,170688
1629881296161,38685,156787,170671
1629881296171,38689,156799,170662
1629881296181,38703,156779,170668
1629881296191,38703,156800,170681
1629881296201,38704,156813,170669
1629881296211,38713,156824,170672
1629881296221,38713,156822,170675
1629881296231,38730,156829,170665
1629881296241,38729,156813,170683
1629881296251,38728,156817,170687
1629881296261,38753,156833,170675
1629881296271,38737,156792,170672
1629881296281,38743,156810,170689
1629881296291,38759,156798,170700
1629881296301,38758,156831,170688
1629881296311,38747,156788,170692
1629881296321,38750,156779,170677
1629881296331,38737,156763,170669
1629881296341,38731,156781,170668
1629881296351,38725,156729,170651
1629881296361,38720,156738,170637
1629881296371,38718,156729,170632
1629881296381,38711,156729,170624
1629881296391,38704,156731,170636
1629881296401,38701,156710,170606
1629881296411,38691,156666,170571
1629881296421,38688,156658,170560
1629881296431,38673,156662,170545
1629881296441,38677,156636,170513
1629881296451,38674,156635,170519
1629881296461,38677,156625,170513
1629881296471,38674,156630,170482
1629881296481,38676,156616,170462
1629881296491,38662,156631,170461
1629881296501,38668,156632,170469
1629881296511,38671,156604,170449
1629881296521,38668,156597,170437
1629881296531,38664,156591,170419
1629881296541,38663,156591,170412
1629881296551,38661,156597,170420
1629881296561,38655,156583,170411
1629881296571,38677,156599,170429
1629881296581,38665,156591,170428
1629881296591,38660,156582,170413
1629881296601,38666,156579,170395
1629881296611,38663,156587,170387
1629881296621,38655,156572,170386
1629881296631,38663,156569,170365
1629881296641,38660,156560,170369
1629881296651,38663,156575,170361
1629881296661,38658,156545,170360
1629881296671,38659,156558,170372
1629881296681,38666,156571,170370
1629881296691,38671,156582,170405
1629881296701,38669,156575,170391
1629881296711,38672,156600,170395
1629881296721,38670,156568,170405
1629881296731,38679,156569,170385
1629881296741,38673,156590,170386
1629881296751,38671,156580,170382
1629881296761,38683,156547,170375
1629881296771,38684,156593,170387
1629881296781,38690,156614,170402
1629881296791,38695,156601,170384
1629881296801,38700,156576,170358
1629881296811,38703,156575,170349
1629881296821,38705,156572,170341
1629881296831,38705,156585,170338
1629881296841,38710,156564,170307
1629881296851,38714,156567,170332
1629881296861,38718,156571,170317
1629881296871,38726,156569,170308
1629881296881,38736,156575,170324
1629881296891,38736,156563,170333
1629881296901,38738,156587,170336
1629881296911,38742,156594,170335
1629881296921,38753,156583,170339
1629881296931,38756,156587,170334
1629881296941,38761,156618,170359
1629881296951,38760,156580,170353
1629881296961,38752,156596,170360
1629881296971,38744,156576,170352
1629881296981,38738,156552,170348
1629881296991,38730,156554,170350
1629881297001,38724,156528,170350
1629881297011,38710,156520,170310
1629881297021,38707,156502,170319
1629881297031,38688,156481,170288
1629881297041,38681,156470,170308
1629881297051,38675,156474,170299
1629881297061,38668,156462,170267
1629881297071,38660,156454,170282
1629881297081,38644,156409,170279
1629881297091,38643,156458,170281
1629881297101,38630,156439,170252
1629881297111,38624,156425,170264
1629881297121,38627,156426,170253
1629881297131,38607,156420,170258
1629881297141,38601,156402,170261
1629881297151,38597,156428,170258
1629881297161,38589,156433,170255
1629881297171,38584,156396,170240
1629881297181,38585,156405,170263
1629881297191,38576,156387,170204
1629881297201,38562,156405,170213
1629881297211,38565,156356,170190
1629881297221,38562,156370,170184
1629881297231,38554,156371,170192
1629881297241,38551,156368,170181
1629881297251,38555,156369,170189
1629881297261,38549,156360,170180
1629881297271,38546,156355,170174
1629881297281,38531,156351,170173
1629881297291,38534,156335,170151
1629881297301,38524,156333,170134
1629881297311,38525,156304,170136
1629881297321,38518,156305,170133
1629881297331,38518,156314,170110
1629881297341,38509,156287,170135
1629881297351,38511,156307,170101
1629881297361,38515,156303,170096
1629881297371,38518,156310,170088
1629881297381,38499,156314,170099
1629881297391,38498,156297,170103
1629881297401,38497,156291,170093
1629881297411,38498,156282,170067
1629881297421,38492,156290,170072
1629881297431,38503,156281,170063
1629881297441,38499,156265,170062
1629881297451,38503,156267,170044
1629881297461,38500,156292,170044
1629881297471,38505,156298,170080
1629881297481,38507,156287,170031
1629881297491,38510,156271,170034
1629881297501,38514,156248,170025
1629881297511,38518,156266,169998
1629881297521,38526,156251,169993
1629881297531,38521,156275,170013
1629881297541,38523,156253,170028
1629881297551,38534,156249,170006
1629881297561,38533,156236,170008
1629881297571,38534,156293,170021
1629881297581,38545,156268,170021
1629881297591,38545,156296,169998
1629881297601,38553,156241,170008
1629881297611,38558,156230,169991
1629881297621,38558,156242,169973
1629881297631,38549,156208,169981
1629881297641,38542,156205,169971
1629881297651,38533,156182,169944
1629881297661,38515,156164,169927
1629881297671,38512,156145,169934
1629881297681,38495,156106,169932
1629881297691,38490,156092,169900
1629881297701,38468,156063,169882
1629881297711,38456,156079,169880
1629881297721,38448,156054,169829
1629881297731,38437,156030,169865
1629881297741,38414,156016,169855
1629881297751,38403,156023,169849
1629881297761,38381,156001,169828
1629881297771,38378,155982,169837
1629881297781,38362,155979,169815
1629881297791,38351,155992,169792
1629881297801,38338,155978,169782
1629881297811,38334,155987,169781
1629881297821,38313,155954,169781
1629881297831,38306,155968,169785
1629881297841,38293,155949,169765
1629881297851,38275,155949,169782
1629881297861,38277,155970,169778
1629881297871,38259,155968,169796
1629881297881,38259,155972,169780
1629881297891,38243,155979,169792
1629881297901,38245,155952,169784
1629881297911,38233,155952,169794
1629881297921,38246,155988,169783
1629881297931,38223,155987,169798
1629881297941,38213,155964,169793
1629881297951,38210,155973,169801
1629881297961,38199,156000,169823
1629881297971,38199,155968,169809
1629881297981,38183,155969,169807
1629881297991,38179,156022,169823
1629881298001,38165,155999,169825
1629881298011,38162,156002,169839
1629881298021,38156,155988,169819
1629881298031,38152,155958,169778
1629881298041,38143,155976,169796
1629881298051,38133,155979,169783
1629881298061,38133,155950,169776
1629881298071,38116,155966,169778
1629881298081,38122,155992,169791
1629881298091,38122,155976,169785
1629881298101,38120,155977,169798
1629881298111,38115,155977,169793
1629881298121,38119,155971,169812
1629881298131,38117,156011,169794
1629881298141,38114,155980,169802
1629881298151,38115,155987,169786
1629881298161,38121,155997,169793
1629881298171,38121,156001,169794
1629881298181,38125,156012,169787
1629881298191,38131,156020,169807
1629881298201,38127,156016,169817
1629881298211,38133,156021,169800
1629881298221,38130,156036,169820
1629881298231,38139,156052,169824
1629881298241,38138,156039,169812
1629881298251,38136,156052,169852
1629881298261,38145,156050,169841
1629881298271,38145,156073,169843
1629881298281,38159,156067,169845
1629881298291,38160,156063,169844
1629881298301,38158,156066,169821
1629881298311,38162,156063,169827
1629881298321,38165,156047,169816
1629881298331,38172,156064,169835
1629881298341,38183,156062,169837
1629881298351,38182,156057,169843
1629881298361,38173,156030,169834
1629881298371,38165,156040,169826
1629881298381,38144,156021,169810
1629881298391,38141,155994,169780
1629881298401,38122,155975,169799
1629881298411,38103,155914,169791
1629881298421,38087,155912,169801
1629881298431,38071,155914,169765
1629881298441,38054,155883,169770
1629881298451,38035,155874,169750
1629881298461,38025,155843,169741
1629881298471,38003,155836,169722
1629881298481,37985,155853,169710
1629881298491,37968,155821,169734
1629881298501,37962,155829,169716
1629881298511,37942,155825,169718
1629881298521,37915,155817,169720
1629881298531,37911,155813,169681
1629881298541,37889,155821,169700
1629881298551,37875,155801,169708
1629881298561,37861,155789,169675
1629881298571,37849,155787,169675
1629881298581,37833,155775,169667
1629881298591,37824,155773,169686
1629881298601,37811,155790,169680
1629881298611,37797,155815,169691
1629881298621,37784,155780,169674
1629881298631,37774,155764,169658
1629881298641,37764,155749,169677
1629881298651,37751,155752,169662
1629881298661,37736,155738,169640
1629881298671,37733,155768,169640
1629881298681,37722,155754,169634
1629881298691,37704,155719,169642
1629881298701,37710,155749,169629
1629881298711,37685,155730,169635
1629881298721,37680,155755,169633
1629881298731,37674,155730,169646
1629881298741,37663,155725,169630
1629881298751,37657,155739,169606
1629881298761,37646,155705,169606
1629881298771,37639,155724,169617
1629881298781,37630,155710,169585
1629881298791,37632,155717,169611
1629881298801,37628,155732,169634
1629881298811,37619,155732,169616
1629881298821,37618,155742,169622
1629881298831,37608,155754,169628
1629881298841,37609,155745,169603
1629881298851,37605,155743,169634
1629881298861,37600,155765,169615
1629881298871,37604,155765,169617
1629881298881,37604,155780,169623
1629881298891,37606,155763,169639
1629881298901,37606,155788,169649
1629881298911,37604,155779,169647
1629881298921,37608,155778,169637
1629881298931,37609,155798,169651
1629881298941,37608,155817,169630
1629881298951,37616,155814,169638
1629881298961,37618,155812,169653
1629881298971,37624,155830,169657
1629881298981,37625,155806,169633
1629881298991,37632,155836,169680
1629881299001,37631,155826,169644
1629881299011,37636,155840,169648
1629881299021,37648,155825,169640
1629881299031,37648,155823,169638
1629881299041,37653,155813,169644
1629881299051,37664,155851,169637
1629881299061,37670,155841,169665
1629881299071,37671,155863,169646
1629881299081,37678,155844,169658
1629881299091,37684,155872,169660
1629881299101,37692,155896,169661
1629881299111,37690,155872,169650
1629881299121,37689,155871,169663
1629881299131,37694,155851,169656
1629881299141,37687,155837,169634
1629881299151,37680,155830,169653
1629881299161,37662,155790,169648
1629881299171,37657,155777,169617
1629881299181,37629,155734,169604
1629881299191,37616,155747,169572
1629881299201,37588,155704,169580
1629881299211,37577,155716,169576
1629881299221,37554,155701,169561
1629881299231,37543,155680,169563
1629881299241,37527,155686,169548
1629881299251,37512,155665,169559
1629881299261,37494,155696,169546
1629881299271,37488,155645,169552
1629881299281,37470,155661,169533
1629881299291,37445,155634,169516
1629881299301,37438,155641,169507
1629881299311,37421,155635,169533
1629881299321,37411,155618,169502
1629881299331,37384,155626,169512
1629881299341,37371,155601,169518
1629881299351,37371,155634,169509
1629881299361,37364,155617,169536
1629881299371,37351,155617,169525
1629881299381,37339,155619,169520
1629881299391,37331,155605,169511
1629881299401,37314,155610,169519
1629881299411,37306,155603,169497
1629881299421,37310,155612,169505
1629881299431,37295,155603,169518
1629881299441,37289,155607,169519
1629881299451,37281,155587,169515
1629881299461,37260,155599,169476
1629881299471,37257,155607,169495
1629881299481,37242,155573,169475
1629881299491,37236,155553,169477
1629881299501,37235,155586,169496
1629881299511,37217,155579,169504
1629881299521,37214,155573,169488
1629881299531,37208,155606,169487
1629881299541,37202,155575,169506
1629881299551,37199,155596,169511
1629881299561,37195,155577,169504
1629881299571,37181,155574,169512
1629881299581,37182,155583,169493
1629881299591,37179,155578,169504
1629881299601,37182,155588,169505
1629881299611,37173,155609,169509
1629881299621,37178,155599,169505
1629881299631,37180,155601,169532
1629881299641,37171,155609,169523
1629881299651,37177,155654,169532
1629881299661,37190,155687,169551
1629881299671,37170,155669,169523
1629881299681,37175,155659,169534
1629881299691,37179,155666,169553
1629881299701,37176,155651,169577
1629881299711,37187,155692,169568
1629881299721,37189,155677,169540
1629881299731,37190,155681,169546
1629881299741,37193,155697,169532
1629881299751,37201,155717,169558
1629881299761,37207,155732,169574
1629881299771,37215,155755,169609
1629881299781,37230,155787,169639
1629881299791,37240,155830,169700
1629881299801,37251,155849,169692
1629881299811,37261,155829,169720
1629881299821,37261,155848,169720
1629881299831,37272,155876,169763
1629881299841,37286,155885,169760
1629881299851,37290,155864,169749
1629881299861,37304,155873,169750
1629881299871,37308,155894,169756
1629881299881,37315,155873,169705
1629881299891,37313,155882,169724
1629881299901,37312,155837,169729
1629881299911,37302,155847,169725
1629881299921,37289,155830,169693
1629881299931,37279,155798,169693
1629881299941,37263,155735,169686
1629881299951,37251,155746,169679
1629881299961,37224,155747,169667
1629881299971,37211,155715,169662
1629881299981,37200,155742,169679
1629881299991,37191,155696,169676
1629881300001,37172,155691,169701
1629881300011,37153,155700,169678
1629881300021,37130,155698,169667
1629881300031,37126,155709,169707
1629881300041,37111,155687,169714
1629881300051,37095,155718,169707
1629881300061,37081,155687,169693
1629881300071,37074,155710,169697
1629881300081,37056,155675,169705
1629881300091,37045,155670,169700
1629881300101,37027,155666,169698
1629881300111,37021,155675,169675
1629881300121,37017,155662,169690
1629881300131,37009,155652,169700
1629881300141,37005,155649,169684
1629881300151,36987,155667,169693
1629881300161,36991,155648,169678
1629881300171,36966,155627,169667
1629881300181,36964,155605,169674
1629881300191,36957,155629,169660
1629881300201,36944,155607,169675
1629881300211,36942,155628,169673
1629881300221,36934,155594,169660
1629881300231,36926,155600,169648
1629881300241,36914,155600,169660
1629881300251,36911,155603,169664
1629881300261,36901,155612,169647
1629881300271,36901,155586,169645
1629881300281,36892,155566,169651
1629881300291,36884,155566,169649
1629881300301,36877,155573,169633
1629881300311,36880,155571,169645
1629881300321,36863,155599,169663
1629881300331,36865,155575,169645
1629881300341,36867,155577,169652
1629881300351,36866,155601,169661
1629881300361,36868,155585,169674
1629881300371,36872,155596,169657
1629881300381,36864,155601,169663
1629881300391,36872,155627,169662
1629881300401,36865,155617,169668
1629881300411,36875,155621,169668
1629881300421,36875,155619,169654
1629881300431,36881,155612,169657
1629881300441,36876,155641,169661
1629881300451,36884,155629,169678
1629881300461,36890,155629,169674
1629881300471,36891,155614,169656
1629881300481,36893,155645,169673
1629881300491,36906,155636,169652
1629881300501,36908,155646,169650
1629881300511,36925,155659,169690
1629881300521,36921,155632,169680
1629881300531,36929,155650,169687
1629881300541,36943,155663,169691
1629881300551,36953,155677,169658
1629881300561,36957,155683,169690
