timestamp,acc_magnitude,acc_peak,acc_peak_vertical_angle,acc_peak_horizontal_angle,ecg_amp_uncalibrated,ecg_noise_uncalibrated
1631107763449,0.02,0.06,6,-94,0.00194,4e-05
1631107764449,0.02,0.04,12,-86,0.00186,4e-05
1631107765449,0.01,0.04,11,-91,0.00186,4e-05
1631107766449,0.01,0.03,7,-96,0.00186,4e-05
1631107767449,0.01,0.04,8,-83,0.00186,2e-05
1631107768449,0.01,0.03,11,-91,0.00192,2e-05
1631107769449,0.01,0.04,9,-83,0.00192,2e-05
1631107770449,0.01,0.04,12,-90,0.00188,2e-05
1631107771449,0.01,0.04,9,-99,0.00188,4e-05
1631107772449,0.01,0.03,11,-89,0.00192,2e-05
1631107773449,0.01,0.02,10,-89,0.00192,4e-05
1631107774449,0.01,0.03,11,-90,0.00194,4e-05
1631107775449,0.01,0.09,17,-90,0.00194,2e-05
1631107776449,0.01,0.03,11,-94,0.00192,2e-05
1631107777449,0.01,0.03,10,-89,0.00192,2e-05
1631107778449,0.01,0.03,11,-87,0.00188,2e-05
1631107779449,0.01,0.04,9,-83,0.00188,2e-05
1631107780449,0.01,0.04,9,-98,0.0019,4e-05
1631107781449,0.01,0.03,9,-90,0.0019,4e-05
1631107782449,0.01,0.04,11,-96,0.00192,4e-05
1631107783449,0.01,0.04,10,-99,0.00192,4e-05
1631107784449,0.01,0.04,11,-93,0.00194,4e-05
1631107785449,0.01,0.04,11,-93,0.00194,4e-05
1631107786449,0.01,0.03,10,-96,0.00196,4e-05
1631107787449,0.01,0.04,11,-93,0.00196,4e-05
1631107788449,0.01,0.02,9,-93,0.00192,4e-05
1631107789449,0.01,0.03,10,-92,0.00192,2e-05
1631107790449,0.01,0.04,9,-96,0.0019,2e-05
1631107791449,0.01,0.04,9,-97,0.0019,2e-05
1631107792449,0.01,0.03,8,-95,0.00192,2e-05
1631107793449,0.01,0.03,8,-83,0.00192,4e-05
1631107794449,0.01,0.03,7,-94,0.00192,4e-05
1631107795449,0.01,0.06,6,-97,0.00192,4e-05
1631107796449,0.04,0.08,6,-101,0.00192,4e-05
1631107797449,0.03,0.06,6,-103,0.00192,4e-05
1631107798449,0.01,0.04,8,-102,0.00186,4e-05
1631107799449,0.01,0.03,7,-97,0.00186,4e-05
1631107800449,0.01,0.03,8,-103,0.0018,4e-05
1631107801449,0.01,0.02,7,-102,0.0018,4e-05
1631107802449,0.01,0.02,8,-94,0.00182,4e-05
1631107803449,0.01,0.03,7,-104,0.00182,4e-05
1631107804449,0.01,0.04,4,-90,0.00184,4e-05
1631107805449,0.01,0.03,7,-90,0.00184,4e-05
1631107806449,0.01,0.02,9,-97,0.00186,4e-05
1631107807449,0.01,0.04,7,-89,0.00186,4e-05
1631107808449,0.02,0.03,8,-102,0.00186,4e-05
1631107809449,0.01,0.03,9,-96,0.00186,4e-05
1631107810449,0.01,0.1,1,-113,0.00182,4e-05
1631107811449,0.01,0.03,10,-96,0.00182,2e-05
1631107812449,0.01,0.03,7,-90,0.00178,4e-05
1631107813449,0.01,0.03,9,-92,0.00178,4e-05
1631107814449,0.01,0.03,9,-100,0.00182,4e-05
1631107815449,0.01,0.03,9,-95,0.00182,4e-05
1631107816449,0.01,0.03,6,-93,0.00182,4e-05
1631107817449,0.01,0.03,6,-97,0.00182,2e-05
1631107818449,0.01,0.04,6,-96,0.00184,4e-05
1631107819449,0.01,0.03,9,-97,0.00184,4e-05
1631107820449,0.01,0.12,16,-89,0.00184,4e-05
1631107821449,0.01,0.03,9,-102,0.00184,4e-05
1631107822449,0.01,0.03,8,-101,0.00186,2e-05
1631107823449,0.01,0.03,8,-102,0.00186,4e-05
1631107824449,0.01,0.04,6,-94,0.00186,4e-05
1631107825449,0.01,0.1,0,-115,0.00186,4e-05
1631107826449,0.01,0.03,9,-94,0.00184,4e-05
1631107827449,0.01,0.03,8,-101,0.00184,4e-05
1631107828449,0.01,0.03,7,-102,0.00184,4e-05
1631107829449,0.01,0.03,9,-100,0.00184,4e-05
1631107830449,0.01,0.12,5,-93,0.00188,4e-05
1631107831449,0.01,0.03,8,-102,0.00188,4e-05
1631107832449,0.03,0.07,3,-96,0.00184,4e-05
1631107833449,0.02,0.06,4,-84,0.00184,4e-05
1631107834449,0.02,0.06,3,-105,0.00186,4e-05
1631107835449,0.02,0.03,6,-104,0.00186,4e-05
1631107836449,0.01,0.04,2,-96,0.00186,4e-05
1631107837449,0.01,0.03,3,-105,0.00186,4e-05
1631107838449,0.01,0.03,3,-102,0.00186,4e-05
1631107839449,0.01,0.03,2,-98,0.00186,4e-05
1631107840449,0.01,0.04,6,-99,0.00184,4e-05
1631107841449,0.01,0.03,5,-103,0.00184,4e-05
1631107842449,0.01,0.03,6,-104,0.00184,4e-05
1631107843449,0.01,0.04,0,-94,0.00184,4e-05
1631107844449,0.01,0.06,0,-100,0.00188,4e-05
1631107845449,0.01,0.03,3,-103,0.00188,4e-05
1631107846449,0.01,0.04,1,-101,0.00184,4e-05
1631107847449,0.01,0.03,6,-99,0.00184,4e-05
1631107848449,0.01,0.04,3,-105,0.00184,4e-05
1631107849449,0.01,0.03,6,-90,0.00184,4e-05
1631107850449,0.01,0.03,4,-104,0.00184,4e-05
1631107851449,0.01,0.03,2,-100,0.00184,4e-05
1631107852449,0.01,0.03,1,-104,0.00186,4e-05
1631107853449,0.01,0.03,5,-103,0.00186,4e-05
1631107854449,0.01,0.03,6,-93,0.00188,4e-05
1631107855449,0.03,0.07,6,-108,0.00188,4e-05
1631107856449,0.02,0.04,2,-90,0.0019,4e-05
1631107857449,0.01,0.04,1,-93,0.0019,4e-05
1631107858449,0.01,0.04,0,-96,0.0019,4e-05
1631107859449,0.01,0.04,1,-93,0.0019,4e-05
1631107860449,0.01,0.03,4,-88,0.0019,4e-05
1631107861449,0.01,0.03,4,-103,0.0019,4e-05
1631107862449,0.01,0.03,2,-96,0.0019,4e-05
1631107863449,0.01,0.03,6,-97,0.0019,4e-05
1631107864449,0.01,0.04,6,-93,0.0019,4e-05
1631107865449,0.01,0.04,5,-105,0.0019,4e-05
1631107866449,0.01,0.03,6,-95,0.00186,4e-05
1631107867449,0.01,0.04,6,-93,0.00186,4e-05
1631107868449,0.01,0.03,4,-104,0.00188,4e-05
1631107869449,0.01,0.04,6,-95,0.00188,4e-05
1631107870449,0.02,0.06,7,-87,0.00188,4e-05
1631107871449,0.02,0.04,2,-104,0.00188,4e-05
1631107872449,0.01,0.03,3,-89,0.00184,4e-05
1631107873449,0.01,0.04,4,-86,0.00184,2e-05
1631107874449,0.01,0.04,2,-88,0.00184,2e-05
1631107875449,0.02,0.07,7,-90,0.00184,2e-05
1631107876449,0.03,0.06,7,-87,0.00182,4e-05
1631107877449,0.02,0.04,7,-87,0.00182,6e-05
1631107878449,0.02,0.03,4,-95,0.0019,6e-05
1631107879449,0.01,0.04,7,-95,0.0019,6e-05
1631107880449,0.02,0.04,7,-97,0.00198,4e-05
1631107881449,0.01,0.02,9,-93,0.00198,4e-05
1631107882449,0.01,0.04,9,-95,0.00192,4e-05
1631107883449,0.01,0.03,8,-97,0.00192,4e-05
1631107884449,0.01,0.04,7,-84,0.00188,4e-05
1631107885449,0.01,0.12,12,-94,0.00188,4e-05
1631107886449,0.01,0.03,8,-97,0.0019,4e-05
1631107887449,0.01,0.03,4,-91,0.0019,4e-05
1631107888449,0.01,0.03,4,-93,0.00188,4e-05
1631107889449,0.01,0.04,7,-100,0.00188,4e-05
1631107890449,0.01,0.03,9,-94,0.00188,2e-05
1631107891449,0.01,0.03,7,-85,0.00188,2e-05
1631107892449,0.01,0.03,6,-85,0.00188,4e-05
1631107893449,0.01,0.06,7,-103,0.00188,4e-05
1631107894449,0.01,0.03,8,-97,0.00188,4e-05
1631107895449,0.01,0.03,5,-86,0.00188,4e-05
1631107896449,0.01,0.03,7,-97,0.00188,4e-05
1631107897449,0.01,0.04,3,-93,0.00188,4e-05
1631107898449,0.01,0.03,9,-92,0.0019,4e-05
1631107899449,0.01,0.03,6,-99,0.0019,4e-05
1631107900449,0.01,0.03,9,-92,0.00192,4e-05
1631107901449,0.01,0.03,6,-86,0.00192,4e-05
1631107902449,0.01,0.03,4,-89,0.00192,4e-05
1631107903449,0.01,0.02,7,-96,0.00192,4e-05
1631107904449,0.01,0.04,8,-85,0.00192,4e-05
1631107905449,0.01,0.04,6,-82,0.00192,4e-05
1631107906449,0.01,0.03,6,-85,0.0019,4e-05
1631107907449,0.01,0.03,9,-97,0.0019,4e-05
1631107908449,0.01,0.03,6,-96,0.0019,4e-05
1631107909449,0.01,0.03,6,-97,0.0019,4e-05
1631107910449,0.01,0.04,7,-100,0.00192,4e-05
1631107911449,0.01,0.03,4,-93,0.00192,4e-05
1631107912449,0.01,0.03,5,-96,0.00192,4e-05
1631107913449,0.01,0.03,6,-85,0.00192,4e-05
1631107914449,0.01,0.04,7,-99,0.00194,4e-05
1631107915449,0.01,0.03,7,-98,0.00194,4e-05
1631107916449,0.01,0.04,6,-82,0.00192,4e-05
1631107917449,0.01,0.03,6,-99,0.00192,4e-05
1631107918449,0.01,0.03,8,-99,0.00188,4e-05
1631107919449,0.01,0.03,7,-98,0.00188,4e-05
1631107920449,0.01,0.06,5,-103,0.00188,4e-05
1631107921449,0.01,0.04,6,-84,0.00188,4e-05
1631107922449,0.01,0.04,7,-100,0.00188,4e-05
1631107923449,0.01,0.04,7,-100,0.00188,4e-05
1631107924449,0.01,0.03,7,-85,0.00186,4e-05
1631107925449,0.01,0.06,8,-101,0.00186,4e-05
1631107926449,0.01,0.03,7,-94,0.00186,4e-05
1631107927449,0.01,0.03,4,-90,0.00186,4e-05
1631107928449,0.01,0.03,9,-95,0.00184,4e-05
1631107929449,0.02,0.06,6,-102,0.00184,4e-05
1631107930449,0.02,0.07,1,-91,0.00186,4e-05
1631107931449,0.02,0.1,2,-86,0.00186,6e-05
1631107932449,0.01,0.03,5,-98,0.00188,4e-05
1631107933449,0.01,0.03,4,-99,0.00188,2e-05
1631107934449,0.01,0.03,2,-95,0.00186,2e-05
1631107935449,0.01,0.03,3,-85,0.00186,2e-05
1631107936449,0.01,0.03,6,-96,0.0019,4e-05
1631107937449,0.01,0.03,4,-84,0.0019,4e-05
1631107938449,0.01,0.03,3,-95,0.00192,4e-05
1631107939449,0.01,0.03,2,-92,0.00192,2e-05
1631107940449,0.01,0.04,6,-95,0.00192,2e-05
1631107941449,0.01,0.04,4,-80,0.00192,4e-05
1631107942449,0.01,0.04,6,-97,0.00194,4e-05
1631107943449,0.01,0.03,6,-93,0.00194,4e-05
1631107944449,0.01,0.03,2,-90,0.00196,4e-05
1631107945449,0.01,0.03,3,-85,0.00196,4e-05
1631107946449,0.01,0.04,4,-99,0.00194,4e-05
1631107947449,0.01,0.03,6,-93,0.00194,4e-05
1631107948449,0.01,0.04,7,-90,0.00194,4e-05
1631107949449,0.02,0.07,5,-105,0.00194,4e-05
1631107950449,0.03,0.09,2,-113,0.00194,6e-05
1631107951449,0.03,0.04,8,-99,0.00194,4e-05
1631107952449,0.02,0.04,8,-94,0.00188,4e-05
1631107953449,0.02,0.03,5,-100,0.00188,6e-05
1631107954449,0.01,0.06,6,-82,0.00186,4e-05
1631107955449,0.02,0.04,2,-88,0.00186,4e-05
1631107956449,0.01,0.03,6,-97,0.00192,2e-05
1631107957449,0.01,0.04,3,-100,0.00192,2e-05
1631107958449,0.01,0.04,7,-97,0.0019,4e-05
1631107959449,0.01,0.03,6,-85,0.0019,4e-05
1631107960449,0.01,0.03,7,-96,0.0019,4e-05
1631107961449,0.01,0.03,4,-97,0.0019,4e-05
1631107962449,0.01,0.04,5,-82,0.00188,4e-05
1631107963449,0.01,0.04,8,-95,0.00188,4e-05
1631107964449,0.01,0.03,8,-94,0.00188,4e-05
1631107965449,0.01,0.03,5,-96,0.00188,4e-05
1631107966449,0.01,0.04,4,-97,0.0019,4e-05
1631107967449,0.01,0.03,3,-93,0.0019,2e-05
1631107968449,0.02,0.06,9,-97,0.00188,4e-05
1631107969449,0.01,0.03,5,-86,0.00188,4e-05
1631107970449,0.01,0.03,7,-92,0.00188,4e-05
1631107971449,0.01,0.03,3,-87,0.00188,4e-05
1631107972449,0.01,0.06,4,-80,0.0019,4e-05
1631107973449,0.01,0.03,7,-98,0.0019,2e-05
1631107974449,0.01,0.03,8,-92,0.0019,4e-05
1631107975449,0.01,0.04,6,-84,0.0019,2e-05
1631107976449,0.01,0.03,4,-86,0.00188,2e-05
1631107977449,0.01,0.12,11,-93,0.00188,2e-05
1631107978449,0.01,0.03,4,-86,0.00186,2e-05
1631107979449,0.01,0.03,8,-94,0.00186,4e-05
1631107980449,0.01,0.04,3,-95,0.00186,4e-05
1631107981449,0.01,0.03,6,-88,0.00186,4e-05
1631107982449,0.01,0.03,6,-99,0.00188,4e-05
1631107983449,0.01,0.06,9,-98,0.00188,4e-05
1631107984449,0.01,0.03,6,-100,0.00184,4e-05
1631107985449,0.01,0.02,7,-92,0.00184,4e-05
1631107986449,0.01,0.04,9,-91,0.00178,4e-05
1631107987449,0.01,0.03,8,-92,0.00178,2e-05
1631107988449,0.01,0.03,6,-88,0.00176,2e-05
1631107989449,0.01,0.03,4,-93,0.00176,2e-05
1631107990449,0.01,0.03,8,-92,0.0018,2e-05
1631107991449,0.01,0.02,7,-97,0.0018,2e-05
1631107992449,0.01,0.03,7,-95,0.00182,2e-05
1631107993449,0.01,0.04,7,-102,0.00182,2e-05
1631107994449,0.01,0.04,4,-98,0.00182,2e-05
1631107995449,0.01,0.03,7,-100,0.00182,2e-05
1631107996449,0.01,0.03,8,-90,0.00182,2e-05
1631107997449,0.01,0.03,9,-99,0.00182,4e-05
1631107998449,0.01,0.03,5,-88,0.00182,4e-05
1631107999449,0.01,0.03,4,-97,0.00182,4e-05
1631108000449,0.01,0.04,5,-86,0.00182,4e-05
1631108001449,0.01,0.03,8,-90,0.00182,4e-05
1631108002449,0.01,0.03,6,-99,0.00184,4e-05
1631108003449,0.02,0.12,11,-95,0.00184,4e-05
1631108004449,0.01,0.03,4,-93,0.00186,4e-05
1631108005449,0.01,0.03,6,-88,0.00186,4e-05
1631108006449,0.01,0.03,4,-86,0.0019,4e-05
1631108007449,0.01,0.03,8,-97,0.0019,4e-05
1631108008449,0.01,0.03,7,-98,0.00186,4e-05
1631108009449,0.01,0.03,7,-87,0.00186,4e-05
1631108010449,0.01,0.03,6,-99,0.00182,4e-05
1631108011449,0.01,0.02,6,-88,0.00182,4e-05
1631108012449,0.01,0.03,7,-97,0.00184,4e-05
1631108013449,0.01,0.03,9,-93,0.00184,4e-05
1631108014449,0.01,0.02,4,-95,0.00182,4e-05
1631108015449,0.01,0.03,6,-89,0.00182,4e-05
1631108016449,0.01,0.03,7,-97,0.00182,4e-05
1631108017449,0.01,0.03,4,-95,0.00182,4e-05
1631108018449,0.01,0.04,7,-100,0.00182,4e-05
1631108019449,0.02,0.06,3,-99,0.00182,4e-05
1631108020449,0.02,0.07,8,-100,0.00186,4e-05
1631108021449,0.03,0.07,8,-105,0.00186,6e-05
1631108022449,0.02,0.04,2,-92,0.00194,6e-05
1631108023449,0.01,0.04,3,-95,0.00194,6e-05
1631108024449,0.01,0.03,8,-99,0.00192,4e-05
1631108025449,0.02,0.04,6,-86,0.00192,4e-05
1631108026449,0.01,0.03,4,-86,0.00188,4e-05
1631108027449,0.01,0.04,7,-90,0.00188,4e-05
1631108028449,0.01,0.04,4,-84,0.00188,4e-05
1631108029449,0.01,0.12,10,-96,0.00188,4e-05
1631108030449,0.01,0.03,7,-98,0.0019,4e-05
1631108031449,0.02,0.03,5,-88,0.0019,2e-05
1631108032449,0.01,0.03,3,-98,0.00188,2e-05
1631108033449,0.01,0.03,6,-99,0.00188,2e-05
1631108034449,0.01,0.03,3,-86,0.00184,2e-05
1631108035449,0.01,0.03,3,-96,0.00184,2e-05
1631108036449,0.01,0.03,3,-96,0.00182,2e-05
1631108037449,0.01,0.03,7,-94,0.00182,4e-05
1631108038449,0.01,0.03,3,-92,0.00186,4e-05
1631108039449,0.01,0.03,3,-96,0.00186,4e-05
1631108040449,0.01,0.03,5,-99,0.0019,2e-05
1631108041449,0.01,0.03,7,-96,0.0019,2e-05
1631108042449,0.01,0.03,8,-90,0.00188,2e-05
1631108043449,0.01,0.03,6,-88,0.00188,4e-05
1631108044449,0.01,0.04,4,-84,0.00188,4e-05
1631108045449,0.01,0.04,7,-97,0.00188,4e-05
1631108046449,0.01,0.03,4,-89,0.00186,4e-05
1631108047449,0.01,0.03,4,-99,0.00186,4e-05
1631108048449,0.01,0.04,2,-99,0.00186,4e-05
1631108049449,0.01,0.04,3,-96,0.00186,2e-05
1631108050449,0.01,0.04,3,-96,0.00186,4e-05
1631108051449,0.01,0.03,7,-98,0.00186,4e-05
1631108052449,0.01,0.03,6,-95,0.00184,4e-05
1631108053449,0.01,0.04,7,-100,0.00184,4e-05
1631108054449,0.01,0.04,3,-87,0.00186,2e-05
1631108055449,0.01,0.03,7,-89,0.00186,2e-05
1631108056449,0.01,0.04,7,-100,0.00186,4e-05
1631108057449,0.01,0.03,7,-94,0.00186,4e-05
1631108058449,0.02,0.04,5,-86,0.00188,4e-05
1631108059449,0.02,0.06,2,-96,0.00188,4e-05
1631108060449,0.01,0.03,5,-98,0.00192,4e-05
1631108061449,0.01,0.04,4,-84,0.00192,4e-05
1631108062449,0.01,0.04,4,-104,0.00198,4e-05
1631108063449,0.01,0.03,2,-92,0.00198,4e-05
1631108064449,0.01,0.04,4,-102,0.00196,4e-05
1631108065449,0.01,0.03,7,-98,0.00196,4e-05
1631108066449,0.01,0.03,7,-98,0.00192,4e-05
1631108067449,0.01,0.03,4,-104,0.00192,4e-05
1631108068449,0.01,0.03,7,-94,0.00196,4e-05
1631108069449,0.01,0.04,3,-105,0.00196,4e-05
1631108070449,0.02,0.06,6,-85,0.00196,4e-05
1631108071449,0.02,0.04,6,-97,0.00196,6e-05
